mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
15	15	55	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	274
15	15	111/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1	1	-3	63	Eb4	4	283
15	15	56	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	296
15	15	56	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	58	Bb3	3	291
15	15	56	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1	-1	-3	63	Eb4	4	284
15	15	56	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	275
15	15	113/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	285
15	15	227/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	292
16	16	57	0.5	0	0	4/4	2	2	1/8	1/8	1		0	48	C3	3	309
16	16	57	2.0	0	0	4/4	2	1	1/2	1/2	1		1	55	G3	3	306
16	16	57	0.5	0	0	4/4	1	2	1/8	1/8	1		2	62	D4	4	300
16	16	57	2.0	0	0	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	297
16	16	115/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	310
16	16	115/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		0	60	C4	4	301
16	16	231/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		5	59	B3	3	302
16	16	58	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	311
16	16	58	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	303
16	16	117/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	312
16	16	59	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	307
16	16	59	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	55	G3	3	313
16	16	59	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	59	B3	3	304
16	16	59	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62	D4	4	298
16	16	60	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	314
16	16	60	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	308
16	16	60	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	305
16	16	60	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	299
17	17	61	1.0	0	0	4/4	2	2	1/4	1/4	1		3	45	A2	2	330
17	17	61	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	326
17	17	61	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	1	67	G4	4	319
17	17	61	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	315
17	17	123/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	320
17	17	62	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	331
17	17	62	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	327
17	17	62	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1	1	1	67	G4	4	321
17	17	62	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	316
17	17	125/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	332
17	17	63	1.5	1/2	1/2	4/4	2	2	3/8	1/4	3/2		2	50	D3	3	333
17	17	63	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	328
17	17	63	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	1	67	G4	4	322
17	17	63	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	317
17	17	127/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	323
17	17	255/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	324
17	17	64	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	329
17	17	64	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1	1	2	62	D4	4	325
17	17	64	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	318
17	17	129/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	334
18	18	65	1.0	0	0	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	352
18	18	65	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	346
18	18	65	0.5	0	0	4/4	1	2	1/8	1/8	1	-1	2	62	D4	4	340
18	18	65	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	335
18	18	131/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	341
18	18	66	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		3	45	A2	2	353
18	18	66	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	347
18	18	66	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	342
18	18	66	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	336
18	18	133/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	354
18	18	133/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	348
18	18	133/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	343
18	18	133/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	337
18	18	67	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42	F#2	2	355
18	18	67	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	349
18	18	67	1.5	1/2	1/2	4/4	1	2	3/8	1/4	3/2		3	69	A4	4	344
18	18	67	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	338
18	18	135/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	350
18	18	68	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	356
18	18	68	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	351
18	18	68	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	339
18	18	137/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	345
19	19	69	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	369
19	19	69	0.5	0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	364
19	19	69	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	359
19	19	69	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	357
19	19	139/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	365
19	19	139/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	360
19	19	279/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	361
19	19	70	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	370
19	19	70	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	366
19	19	70	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	362
19	19	141/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	367
19	19	71	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	371
19	19	71	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	368
19	19	71	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	363
19	19	71	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	358
